pid,hid,syear_x,take_revenge,similar_problems,insult_back,rec1,rec2,rec3,rec4,rec5,rec6,rec7,syear_y,recog_sup,felt_recog_sup,recog_effort,felt_recog_effort,recog_personal,felt_recog_personal,recog_pay,felt_recog_pay,syear_x,year_birth,gender,overtime,wage_lastmonth,commute_distance,new_job,reason_new_job,turnover_intention,syear_y,working_hours,firmsize,school_degree,tenure,years_educ,avg_rec,age,potential_experience,age_squared,mincer_residuals
17005,115142,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,0.0,,1.0,1.0,1.0,1.0,1.0,4.0,2006,1975,1,25.0,6.476972362889683,20.0,1.0,[3] Stelle bei neuen Arbeitgeber,1,2006,35.0,10.0,[4] Abitur,0.0,13.0,3.0,32,196,10.24,-0.9096904394136924
17101,1716,2005,2.0,2.0,4.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1942,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,2.6666666666666665,65,2209,42.25,
17102,1716,2005,4.0,2.0,3.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1944,0,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,3.0,63,2025,39.69,
17601,1767,2005,2.0,2.0,1.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1935,1,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,1.6666666666666667,72,2916,51.84,
17602,1767,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1934,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,1.3333333333333333,73,3025,53.29,
17901,1791,2005,4.0,3.0,3.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1948,1,,7.438383530044307,10.0,0.0,,1,2006,38.0,10.0,[1] Hauptschulabschluss,20.0,10.0,3.3333333333333335,59,1681,34.81,-0.04019615579556657
17902,1791,2005,3.0,2.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1953,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,2.6666666666666665,54,1296,29.16,
17903,105767,2005,3.0,3.0,5.0,0,0,1,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,0.0,,2006,1974,1,,7.549609165154532,15.0,0.0,,1,2006,39.0,10.0,[4] Abitur,11.0,16.0,3.6666666666666665,33,225,10.89,-0.3369378132587393
17904,120073,2005,1.0,1.0,4.0,1,0,0,0,0,0,0,2006,1.0,3.0,1.0,2.0,1.0,2.0,1.0,4.0,2006,1980,0,30.0,6.956545443151569,1.0,0.0,,1,2006,40.0,10.0,[4] Abitur,3.0,14.0,2.0,27,81,7.29,0.1531371708423901
18001,1805,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1952,1,,7.396335293800808,3.0,0.0,,1,2006,38.0,9.0,[1] Hauptschulabschluss,25.0,10.0,1.0,55,1369,30.25,-0.2132296517530996
18002,1805,2005,3.0,1.0,2.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1956,0,,6.214608098422191,4.0,0.0,,1,2006,24.0,7.0,[1] Hauptschulabschluss,7.0,10.0,2.0,51,1089,26.01,-0.43350357478129276
18003,1805,2005,3.0,3.0,5.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1981,1,,5.0106352940962555,6.0,1.0,[4] Uerbnommen von Betrieb,1,2006,,1.0,[4] Abitur,3.0,14.0,3.6666666666666665,26,64,6.76,-1.9504480455638245
18101,1813,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1917,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,1.0,90,5184,81.0,
18501,1856,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1930,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,1.0,77,3481,59.29,
18502,1856,2005,3.0,2.0,1.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1922,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,2.0,85,4489,72.25,
18601,1864,2005,3.0,3.0,2.0,0,0,1,0,0,0,0,2006,,,,,0.0,,,,2006,1945,1,,7.937374696163295,,0.0,,1,2006,,1.0,[4] Abitur,14.0,13.0,2.6666666666666665,62,1936,38.44,0.7787448637233414
18602,1864,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1947,0,,7.01211529430638,2.0,0.0,,1,2006,20.0,9.0,[2] Realschulabschluss,33.0,11.0,1.0,60,1764,36.0,-0.13932848928996577
18604,121584,2005,4.0,5.0,4.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,,,0.0,,2006,1981,0,,5.176149732573829,1.0,1.0,[3] Stelle bei neuen Arbeitgeber,1,2006,,10.0,[4] Abitur,0.0,13.0,4.333333333333333,26,64,6.76,-1.4474921485076706
18701,1872,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1964,0,,6.684611727667927,8.0,0.0,,1,2006,19.0,9.0,[4] Abitur,7.0,14.0,1.0,43,625,18.49,-0.43909515806669663
18702,1872,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1963,1,,7.649692623711514,10.0,0.0,,1,2006,37.0,5.0,[2] Realschulabschluss,17.0,12.0,2.0,44,676,19.36,0.10471409792424602
18703,1872,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1988,0,,5.991464547107982,7.0,1.0,[1] Erstmals erwerbstaetig,1,2006,,2.0,[7] Noch kein Abschluss,0.0,,1.0,19,1,3.61,
18801,1880,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1946,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,3.0,61,1849,37.21,
18802,1880,2005,3.0,1.0,5.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1951,0,,7.600902459542082,1.0,0.0,,1,2006,38.0,9.0,[2] Realschulabschluss,25.0,11.0,3.0,56,1444,31.36,0.5094204145875718
18804,97055,2005,,,,0,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1977,0,,6.871091294610546,,0.0,,1,2006,40.0,6.0,[1] Hauptschulabschluss,6.0,10.0,,30,144,9.0,
18805,113840,2005,1.0,2.0,2.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1979,1,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,1.6666666666666667,28,100,7.84,
19001,1902,2005,3.0,3.0,5.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1942,1,,,,,,1,2006,,,[4] Abitur,,16.0,3.6666666666666665,65,2209,42.25,
19002,1902,2005,2.0,2.0,1.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1940,0,,,,,,1,2006,,,[4] Abitur,,18.0,1.6666666666666667,67,2401,44.89,
19201,1929,2005,2.0,1.0,1.0,0,1,0,0,0,0,0,2006,1.0,,1.0,,0.0,,0.0,,2006,1959,1,,7.549609165154532,,0.0,,1,2006,,0.0,[4] Abitur,16.0,18.0,1.3333333333333333,48,900,23.04,-0.2940044811296145
19203,1929,2005,4.0,4.0,5.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1961,0,,5.19295685089021,12.0,1.0,[3] Stelle bei neuen Arbeitgeber,1,2006,,,[3] Fachhochschulreife,0.0,14.0,4.333333333333333,46,784,21.16,
19601,120650,2005,5.0,3.0,4.0,0,0,0,0,1,0,0,2006,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,2006,1957,1,,7.600902459542082,10.0,0.0,,1,2006,41.0,7.0,[2] Realschulabschluss,15.0,12.0,4.0,50,1024,25.0,0.022095046538797902
19802,1988,2005,3.0,4.0,4.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1931,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,3.6666666666666665,76,3364,57.76,
19803,79065,2005,3.0,4.0,4.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1963,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,3.6666666666666665,44,676,19.36,
19901,1996,2005,5.0,1.0,1.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1919,0,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,2.3333333333333335,88,4900,77.44,
20002,2003,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1919,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,1.0,88,4900,77.44,
20003,2003,2005,7.0,3.0,1.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1952,0,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,3.6666666666666665,55,1369,30.25,
20101,2011,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1955,0,,7.090076835776092,15.0,0.0,,1,2006,38.0,9.0,[2] Realschulabschluss,23.0,10.0,1.0,52,1156,27.04,0.06553152451673405
20104,2011,2005,1.0,3.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1953,1,,7.783224016336037,60.0,0.0,,1,2006,38.0,9.0,[2] Realschulabschluss,9.0,12.0,1.6666666666666667,54,1296,29.16,0.27442184239539635
20105,2011,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1988,0,,,,,,1,2006,,,[7] Noch kein Abschluss,,,1.0,19,1,3.61,
20201,75205,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1941,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,1.0,66,2304,43.56,
20202,92002,2005,1.0,1.0,4.0,1,0,0,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2006,1944,0,,6.551080335043404,15.0,0.0,,1,2006,24.0,5.0,[1] Hauptschulabschluss,17.0,10.0,2.0,63,2025,39.69,0.05199604803082192
20203,66176,2005,1.0,1.0,4.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1964,1,,7.4673710669175595,9.0,0.0,,1,2006,40.0,6.0,[1] Hauptschulabschluss,2.0,10.0,2.0,43,625,18.49,0.3423338623021035
20204,2020,2005,4.0,4.0,7.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1970,1,,7.090076835776092,5.0,0.0,,1,2006,40.0,6.0,[1] Hauptschulabschluss,7.0,10.0,5.0,37,361,13.69,-0.07214868282392928
20205,92002,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1930,1,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,1.0,77,3481,59.29,
20206,100129,2005,4.0,4.0,3.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1971,0,,7.24422751560335,2.0,0.0,,1,2006,40.0,7.0,[1] Hauptschulabschluss,14.0,10.0,3.6666666666666665,36,324,12.96,0.5134000235000027
20207,2020,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1968,0,,7.313220387090301,5.0,0.0,,1,2006,38.0,6.0,[2] Realschulabschluss,12.0,11.0,4.0,39,441,15.21,0.5321988151992061
20501,2054,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1955,1,,7.575584651557793,7.0,0.0,,1,2006,35.0,10.0,[1] Hauptschulabschluss,32.0,10.0,1.0,52,1156,27.04,-0.2521734319374067
20502,2054,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1958,0,,6.551080335043404,16.0,0.0,,1,2006,24.0,10.0,[2] Realschulabschluss,6.0,11.0,1.0,49,961,24.01,-0.31898416981972577
20503,2054,2005,4.0,4.0,2.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1988,1,,,,,,1,2006,,,[7] Noch kein Abschluss,,,3.3333333333333335,19,1,3.61,
20504,2054,2005,3.0,2.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1988,1,,,,,,1,2006,,,,,,2.6666666666666665,19,1,3.61,
20505,2054,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1988,1,,,,,,1,2006,,,,,,4.0,19,1,3.61,
20803,2089,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1928,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,2.0,79,3721,62.41,
21202,2127,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1941,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,1.3333333333333333,66,2304,43.56,
21401,2143,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,1.0,2.0,1.0,2.0,1.0,2.0,2006,1958,1,3.0,7.6984827878809465,13.0,0.0,,1,2006,40.0,10.0,[2] Realschulabschluss,26.0,12.0,1.0,49,961,24.01,-0.22621303371056634
21402,2143,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,1.0,3.0,1.0,3.0,1.0,2.0,0.0,,2006,1961,0,41.0,7.502738210754851,5.0,0.0,,1,2006,37.0,6.0,[2] Realschulabschluss,24.0,11.0,2.0,46,784,21.16,0.4632947565877359
22301,91910,2005,6.0,6.0,7.0,0,0,0,0,0,1,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1958,1,20.0,7.1308988302963465,1.0,1.0,[2] Wieder erwerbstaetig,1,2006,40.0,1.0,[1] Hauptschulabschluss,0.0,10.0,6.333333333333333,49,961,24.01,0.2727104874272053
22302,2232,2005,2.0,1.0,1.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,3.0,2006,1960,0,68.0,6.289715570908998,,0.0,,1,2006,25.0,6.0,[2] Realschulabschluss,10.0,11.0,1.3333333333333333,47,841,22.09,-0.48655011646712865
22303,114502,2005,7.0,6.0,6.0,0,0,0,0,0,0,1,2006,0.0,,0.0,,0.0,,0.0,,2006,1981,0,,5.598421958998375,1.0,0.0,,1,2006,9.0,10.0,[1] Hauptschulabschluss,2.0,10.0,6.333333333333333,26,64,6.76,-0.7903087325897591
22305,2232,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1986,1,4.0,6.1092475827643655,2.0,0.0,,1,2006,37.0,5.0,[1] Hauptschulabschluss,3.0,9.0,1.0,21,9,4.41,-0.3842128875708495
22306,2232,2005,7.0,5.0,7.0,0,0,0,0,0,0,1,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2006,1968,1,40.0,7.313220387090301,18.0,0.0,,1,2006,40.0,7.0,[1] Hauptschulabschluss,8.0,10.0,6.333333333333333,39,441,15.21,0.062164501740400446
22503,85960,2005,4.0,4.0,3.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1965,1,10.0,7.8632667240095735,2.0,0.0,,1,2006,38.0,6.0,[2] Realschulabschluss,24.0,11.0,3.6666666666666665,42,576,17.64,0.2421537893992589
22601,2267,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,1.0,2.0,0.0,,2006,1959,1,4.0,7.8632667240095735,17.0,0.0,,1,2006,37.0,9.0,[2] Realschulabschluss,18.0,11.0,3.0,48,900,23.04,0.21736027980345174
22602,2267,2005,3.0,2.0,5.0,0,0,1,0,0,0,0,2006,0.0,,1.0,2.0,1.0,2.0,1.0,3.0,2006,1963,0,3.0,5.857933154483459,12.0,0.0,,1,2006,10.0,5.0,[1] Hauptschulabschluss,7.0,11.0,3.3333333333333335,44,676,19.36,-0.8189077586821947
22603,2267,2005,3.0,3.0,2.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1987,1,,,,,,1,2006,,,[7] Noch kein Abschluss,,,2.6666666666666665,20,4,4.0,
22604,2267,2005,2.0,3.0,6.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1988,0,,5.872117789475416,14.0,1.0,[1] Erstmals erwerbstaetig,1,2006,39.0,,[2] Realschulabschluss,0.0,10.0,3.6666666666666665,19,1,3.61,
23201,2321,2005,5.0,5.0,2.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1929,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,4.0,78,3600,60.84,
23202,2321,2005,7.0,5.0,4.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1938,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.333333333333333,69,2601,47.61,
23501,2356,2005,6.0,6.0,2.0,0,0,0,0,0,1,0,2006,0.0,,0.0,,0.0,,1.0,4.0,2006,1947,1,,4.941642422609304,20.0,1.0,[2] Wieder erwerbstaetig,1,2006,30.0,1.0,[1] Hauptschulabschluss,0.0,10.0,4.666666666666667,60,1764,36.0,-1.7388533713679228
23504,126063,2005,1.0,1.0,7.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1983,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,3.0,24,36,5.76,
23505,2356,2005,4.0,1.0,7.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1987,0,,,,,,1,2006,,,[2] Realschulabschluss,,10.0,4.0,20,4,4.0,
23702,89524,2005,2.0,2.0,3.0,0,1,0,0,0,0,0,2006,0.0,,1.0,2.0,0.0,,1.0,3.0,2006,1968,1,20.0,7.313220387090301,20.0,0.0,,1,2006,40.0,5.0,[1] Hauptschulabschluss,13.0,10.0,2.3333333333333335,39,441,15.21,0.0578399966133043
23801,2380,2005,7.0,1.0,3.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1912,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,3.6666666666666665,95,5929,90.25,
23905,2399,2005,4.0,1.0,2.0,0,0,0,1,0,0,0,2006,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,2006,1969,1,9.0,7.696212639346407,25.0,0.0,,1,2006,38.0,9.0,[1] Hauptschulabschluss,12.0,11.0,2.3333333333333335,38,400,14.44,0.2028809879873279
23906,2399,2005,4.0,1.0,7.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1972,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,4.0,35,289,12.25,
24204,88315,2005,2.0,2.0,3.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1970,0,,5.703782474656201,1.0,0.0,,1,2006,,6.0,[1] Hauptschulabschluss,5.0,10.0,2.3333333333333335,37,361,13.69,-0.8302370380458584
24302,2437,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,1.0,1.0,0.0,,1.0,1.0,1.0,1.0,2006,1947,1,12.0,5.19295685089021,9.0,1.0,[2] Wieder erwerbstaetig,1,2006,30.0,3.0,[2] Realschulabschluss,0.0,11.0,1.0,60,1764,36.0,-1.6671979334515434
24303,82228,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2006,1969,1,,6.739336627357174,60.0,0.0,,1,2006,30.0,,[1] Hauptschulabschluss,16.0,10.0,4.0,38,400,14.44,
24402,2445,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1926,0,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,1.0,81,3969,65.61,
24801,2488,2005,1.0,1.0,3.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1962,0,10.0,6.684611727667927,5.0,0.0,,1,2006,30.0,6.0,[1] Hauptschulabschluss,6.0,10.0,1.6666666666666667,45,729,20.25,0.07126541416966692
26202,66184,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1944,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,2.0,63,2025,39.69,
26701,2674,2005,4.0,1.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1943,0,,6.829793737512425,,,,1,2006,,9.0,[2] Realschulabschluss,,11.0,3.0,64,2116,40.96,
27401,2747,2005,5.0,5.0,5.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1941,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.0,66,2304,43.56,
27402,2747,2005,6.0,6.0,5.0,0,0,0,0,0,1,0,2006,,,,,,,,,2006,1946,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.666666666666667,61,1849,37.21,
27403,70149,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1965,0,,5.560681631015528,1.0,0.0,,1,2006,,5.0,[1] Hauptschulabschluss,5.0,10.0,3.0,42,576,17.64,-0.9799881838139379
27404,88072,2005,4.0,4.0,6.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1967,1,16.0,7.919356190660617,4.0,0.0,,1,2006,39.0,7.0,[3] Fachhochschulreife,11.0,14.0,4.666666666666667,40,484,16.0,0.23918332520761787
27405,110116,2005,6.0,6.0,6.0,0,0,0,0,0,1,0,2006,0.0,,1.0,2.0,0.0,,1.0,2.0,2006,1971,1,4.0,7.408530566894626,30.0,0.0,,1,2006,38.0,7.0,[4] Abitur,6.0,14.0,6.0,36,324,12.96,-0.12695580075287172
27502,2755,2005,1.0,1.0,4.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1938,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,2.0,69,2601,47.61,
27701,2771,2005,7.0,4.0,6.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1939,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,5.666666666666667,68,2500,46.24,
27702,2771,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1943,0,,,,,,1,2006,,,[3] Fachhochschulreife,,14.0,4.0,64,2116,40.96,
27703,70130,2005,2.0,1.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1964,0,4.0,6.522092798170152,10.0,0.0,,1,2006,20.0,6.0,[2] Realschulabschluss,13.0,12.0,1.6666666666666667,43,625,18.49,-0.39865350276262124
27801,2780,2005,3.0,2.0,2.0,0,0,1,0,0,0,0,2006,1.0,1.0,0.0,,0.0,,0.0,,2006,1943,1,,7.5652752818989315,10.0,0.0,,1,2006,39.0,7.0,[1] Hauptschulabschluss,21.0,10.0,2.3333333333333335,64,2116,40.96,0.3437434672413451
27802,2780,2005,4.0,2.0,1.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1945,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,2.3333333333333335,62,1936,38.44,
27803,2780,2005,2.0,1.0,5.0,0,1,0,0,0,0,0,2006,1.0,4.0,1.0,4.0,0.0,,1.0,3.0,2006,1977,0,20.0,7.158513997329321,10.0,0.0,,1,2006,37.0,10.0,[4] Abitur,8.0,14.0,2.6666666666666665,30,144,9.0,0.17316442857420355
27804,2780,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1983,0,8.0,6.352629396319567,18.0,0.0,,1,2006,40.0,1.0,[2] Realschulabschluss,1.0,11.0,1.0,24,36,5.76,0.36340049862682555
28701,2879,2005,3.0,5.0,4.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1937,1,,,,,,1,2006,,,[3] Fachhochschulreife,,14.0,4.0,70,2704,49.0,
28702,2879,2005,3.0,1.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1939,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,2.3333333333333335,68,2500,46.24,
28801,2887,2005,1.0,1.0,4.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1947,1,,8.234299635696253,32.0,0.0,,1,2006,38.0,9.0,[2] Realschulabschluss,35.0,11.0,2.0,60,1764,36.0,0.4546498462019457
28802,2887,2005,7.0,5.0,2.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1949,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,4.666666666666667,58,1600,33.64,
28803,101451,2005,3.0,1.0,1.0,0,0,1,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2006,1974,0,25.0,7.003065458786462,2.0,0.0,,1,2006,18.0,7.0,[4] Abitur,3.0,14.0,1.6666666666666667,33,225,10.89,0.17147751600112304
28901,2895,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1947,1,,8.160518247477505,4.0,0.0,,1,2006,,1.0,[2] Realschulabschluss,24.0,12.0,1.0,60,1764,36.0,0.8509642767675558
29301,2933,2005,5.0,2.0,2.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1926,1,,,,,,1,2006,,,[4] Abitur,,16.0,3.0,81,3969,65.61,
29302,2933,2005,5.0,5.0,6.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1936,0,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,5.333333333333333,71,2809,50.41,
29305,89508,2005,3.0,5.0,1.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1966,1,,8.006367567650246,20.0,0.0,,1,2006,,1.0,[4] Abitur,8.0,18.0,3.0,41,529,16.81,0.2774993962170207
29401,2941,2005,3.0,2.0,1.0,0,0,1,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,0.0,,2006,1957,1,,7.9105906122564775,25.0,0.0,,1,2006,40.0,9.0,[2] Realschulabschluss,27.0,11.0,2.0,50,1024,25.0,0.10980505083702319
29402,2941,2005,4.0,2.0,2.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,1.0,1.0,2006,1963,0,3.0,6.4457198193855785,13.0,1.0,[2] Wieder erwerbstaetig,1,2006,20.0,7.0,[2] Realschulabschluss,0.0,12.0,2.6666666666666665,44,676,19.36,-0.28023449126986577
29701,2976,2005,5.0,3.0,5.0,0,0,0,0,1,0,0,2006,1.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,2006,1955,1,35.0,7.093404625868766,2.0,0.0,,1,2006,40.0,6.0,[1] Hauptschulabschluss,4.0,10.0,4.333333333333333,52,1156,27.04,-0.03432639227490597
29702,119644,2005,,,,0,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1962,0,,7.090076835776092,3.0,0.0,,1,2006,40.0,6.0,[1] Hauptschulabschluss,1.0,10.0,,45,729,20.25,
29901,2992,2005,3.0,2.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1937,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,2.6666666666666665,70,2704,49.0,
29902,2992,2005,1.0,4.0,3.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1939,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,2.6666666666666665,68,2500,46.24,
30102,3018,2005,6.0,4.0,6.0,0,0,0,0,0,1,0,2006,,,,,,,,,2006,1920,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.333333333333333,87,4761,75.69,
