pid,hid,syear_x,similar_problems,take_revenge,insult_back,syear_y,recog_sup,felt_recog_sup,recog_effort,felt_recog_effort,recog_personal,felt_recog_personal,recog_pay,felt_recog_pay,syear_x,year_birth,gender,overtime,wage_lastmonth,commute_distance,new_job,reason_new_job,work_satisfaction,turnover_intention,syear_y,working_hours,firmsize,school_degree,tenure,years_educ,avg_rec,age,potential_experience,age_squared,mincer_residuals
18101,1813,2005,1.0,7.0,1.0,2006,,,,,,,,,2006,1917,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,3.0,90,5184,81.0,
18501,1856,2005,6.0,7.0,1.0,2006,,,,,,,,,2006,1930,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,4.666666666666667,77,3481,59.29,
18502,1856,2005,5.0,7.0,6.0,2006,,,,,,,,,2006,1922,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.0,85,4489,72.25,
18601,1864,2005,7.0,7.0,5.0,2006,,,,,1.0,,,,2006,1945,1,,7.937374696163295,,0.0,,1.0,1,2006,,1.0,[4] Abitur,14.0,13.0,6.333333333333333,62,1936,38.44,0.7785525512754701
18602,1864,2005,7.0,7.0,5.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1947,0,,7.01211529430638,2.0,0.0,,1.0,1,2006,20.0,9.0,[2] Realschulabschluss,33.0,11.0,6.333333333333333,60,1764,36.0,-0.13675749105859847
18604,121584,2005,6.0,7.0,5.0,2006,1.0,,1.0,,,,1.0,,2006,1981,0,,5.176149732573829,1.0,1.0,[3] Stelle bei neuen Arbeitgeber,1.0,1,2006,,10.0,[4] Abitur,0.0,13.0,6.0,26,64,6.76,-1.4474496854446297
18701,1872,2005,7.0,7.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1964,0,,6.684611727667927,8.0,0.0,,1.0,1,2006,19.0,9.0,[4] Abitur,7.0,14.0,6.666666666666667,43,625,18.49,-0.4386453789408753
18702,1872,2005,6.0,7.0,4.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1963,1,,7.649692623711514,10.0,0.0,,1.0,1,2006,37.0,5.0,[2] Realschulabschluss,17.0,12.0,5.666666666666667,44,676,19.36,0.1049971291628573
18703,1872,2005,7.0,7.0,1.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1988,0,,5.991464547107982,7.0,1.0,[1] Erstmals erwerbstaetig,,1,2006,,2.0,[7] Noch kein Abschluss,0.0,,5.0,19,1,3.61,
18801,1880,2005,7.0,7.0,6.0,2006,,,,,,,,,2006,1946,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.666666666666667,61,1849,37.21,
18802,1880,2005,6.0,7.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1951,0,,7.600902459542082,1.0,0.0,,1.0,1,2006,38.0,9.0,[2] Realschulabschluss,25.0,11.0,6.333333333333333,56,1444,31.36,0.5113774067598182
18804,97055,2005,7.0,7.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1977,0,,6.871091294610546,,0.0,,2.0,1,2006,40.0,6.0,[1] Hauptschulabschluss,6.0,10.0,6.666666666666667,30,144,9.0,0.4643565039687134
18805,113840,2005,7.0,7.0,3.0,2006,,,,,,,,,2006,1979,1,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,5.666666666666667,28,100,7.84,
19001,1902,2005,6.0,4.0,6.0,2006,,,,,,,,,2006,1942,1,,,,,,,1,2006,,,[4] Abitur,,16.0,5.333333333333333,65,2209,42.25,
19002,1902,2005,7.0,7.0,6.0,2006,,,,,,,,,2006,1940,0,,,,,,,1,2006,,,[4] Abitur,,18.0,6.666666666666667,67,2401,44.89,
19201,1929,2005,7.0,7.0,7.0,2006,0.0,,0.0,,1.0,,1.0,,2006,1959,1,,7.549609165154532,,0.0,,1.0,1,2006,,0.0,[4] Abitur,16.0,18.0,7.0,48,900,23.04,-0.2942457547081183
19203,1929,2005,6.0,6.0,6.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1961,0,,5.19295685089021,12.0,1.0,[3] Stelle bei neuen Arbeitgeber,1.0,1,2006,,,[3] Fachhochschulreife,0.0,14.0,6.0,46,784,21.16,
19601,120650,2005,6.0,7.0,6.0,2006,0.0,3.0,0.0,2.0,0.0,3.0,0.0,2.0,2006,1957,1,,7.600902459542082,10.0,0.0,,1.0,1,2006,41.0,7.0,[2] Realschulabschluss,15.0,12.0,6.333333333333333,50,1024,25.0,0.02225396026995874
19802,1988,2005,6.0,7.0,6.0,2006,,,,,,,,,2006,1931,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.333333333333333,76,3364,57.76,
19803,79065,2005,6.0,6.0,6.0,2006,,,,,,,,,2006,1963,1,,,,,,2.0,1,2006,,,[1] Hauptschulabschluss,,10.0,6.0,44,676,19.36,
19901,1996,2005,6.0,7.0,5.0,2006,,,,,,,,,2006,1919,0,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,6.0,88,4900,77.44,
20002,2003,2005,7.0,7.0,4.0,2006,,,,,,,,,2006,1919,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,6.0,88,4900,77.44,
20003,2003,2005,7.0,7.0,4.0,2006,,,,,,,,,2006,1952,0,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,6.0,55,1369,30.25,
20101,2011,2005,7.0,7.0,5.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1955,0,,7.090076835776092,15.0,0.0,,1.0,1,2006,38.0,9.0,[2] Realschulabschluss,23.0,10.0,6.333333333333333,52,1156,27.04,0.06739471646952744
20104,2011,2005,7.0,6.0,5.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1953,1,,7.783224016336037,60.0,0.0,,2.0,1,2006,38.0,9.0,[2] Realschulabschluss,9.0,12.0,6.0,54,1296,29.16,0.2741492995711887
20105,2011,2005,7.0,7.0,1.0,2006,,,,,,,,,2006,1988,0,,,,,,,1,2006,,,[7] Noch kein Abschluss,,,5.0,19,1,3.61,
20201,75205,2005,6.0,6.0,4.0,2006,,,,,,,,,2006,1941,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.333333333333333,66,2304,43.56,
20202,92002,2005,7.0,7.0,1.0,2006,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2006,1944,0,,6.551080335043404,15.0,0.0,,2.0,1,2006,24.0,5.0,[1] Hauptschulabschluss,17.0,10.0,5.0,63,2025,39.69,0.05322331124070789
20203,66176,2005,7.0,7.0,5.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1964,1,,7.4673710669175595,9.0,0.0,,1.0,1,2006,40.0,6.0,[1] Hauptschulabschluss,2.0,10.0,6.333333333333333,43,625,18.49,0.3415617525461201
20204,2020,2005,7.0,7.0,7.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1970,1,,7.090076835776092,5.0,0.0,,1.0,1,2006,40.0,6.0,[1] Hauptschulabschluss,7.0,10.0,7.0,37,361,13.69,-0.07250215540895066
20205,92002,2005,7.0,7.0,4.0,2006,,,,,,,,,2006,1930,1,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,6.0,77,3481,59.29,
20206,100129,2005,7.0,7.0,7.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1971,0,,7.24422751560335,2.0,0.0,,1.0,1,2006,40.0,7.0,[1] Hauptschulabschluss,14.0,10.0,7.0,36,324,12.96,0.5145607356705391
20207,2020,2005,7.0,7.0,5.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1968,0,,7.313220387090301,5.0,0.0,,1.0,1,2006,38.0,6.0,[2] Realschulabschluss,12.0,11.0,6.333333333333333,39,441,15.21,0.5331133354796362
20501,2054,2005,7.0,7.0,7.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1955,1,,7.575584651557793,7.0,0.0,,1.0,1,2006,35.0,10.0,[1] Hauptschulabschluss,32.0,10.0,7.0,52,1156,27.04,-0.25050043937055566
20502,2054,2005,7.0,7.0,5.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1958,0,,6.551080335043404,16.0,0.0,,1.0,1,2006,24.0,10.0,[2] Realschulabschluss,6.0,11.0,6.333333333333333,49,961,24.01,-0.3184671164853361
20503,2054,2005,7.0,7.0,4.0,2006,,,,,,,,,2006,1988,1,,,,,,,1,2006,,,[7] Noch kein Abschluss,,,6.0,19,1,3.61,
20504,2054,2005,7.0,7.0,3.0,2006,,,,,,,,,2006,1988,1,,,,,,,1,2006,,,,,,5.666666666666667,19,1,3.61,
20505,2054,2005,7.0,7.0,1.0,2006,,,,,,,,,2006,1988,1,,,,,,,1,2006,,,,,,5.0,19,1,3.61,
20803,2089,2005,6.0,6.0,5.0,2006,,,,,,,,,2006,1928,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.666666666666667,79,3721,62.41,
21202,2127,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1941,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,7.0,66,2304,43.56,
21401,2143,2005,6.0,7.0,7.0,2006,1.0,,0.0,2.0,0.0,2.0,0.0,2.0,2006,1958,1,3.0,7.6984827878809465,13.0,0.0,,1.0,1,2006,40.0,10.0,[2] Realschulabschluss,26.0,12.0,6.666666666666667,49,961,24.01,-0.22509515082167297
21402,2143,2005,4.0,7.0,4.0,2006,0.0,3.0,0.0,3.0,0.0,2.0,1.0,,2006,1961,0,41.0,7.502738210754851,5.0,0.0,,1.0,1,2006,37.0,6.0,[2] Realschulabschluss,24.0,11.0,5.0,46,784,21.16,0.4651269484241283
22301,91910,2005,7.0,7.0,3.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1958,1,20.0,7.1308988302963465,1.0,1.0,[2] Wieder erwerbstaetig,1.0,1,2006,40.0,1.0,[1] Hauptschulabschluss,0.0,10.0,5.666666666666667,49,961,24.01,0.27161027552820105
22302,2232,2005,7.0,7.0,7.0,2006,1.0,,1.0,,1.0,,0.0,3.0,2006,1960,0,68.0,6.289715570908998,,0.0,,1.0,1,2006,25.0,6.0,[2] Realschulabschluss,10.0,11.0,7.0,47,841,22.09,-0.4858259878703155
22303,114502,2005,6.0,7.0,4.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1981,0,,5.598421958998375,1.0,0.0,,1.0,1,2006,9.0,10.0,[1] Hauptschulabschluss,2.0,10.0,5.666666666666667,26,64,6.76,-0.7899669247461194
22305,2232,2005,7.0,7.0,5.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1986,1,4.0,6.1092475827643655,2.0,0.0,,1.0,1,2006,37.0,5.0,[1] Hauptschulabschluss,3.0,9.0,6.333333333333333,21,9,4.41,-0.38480013222408527
22306,2232,2005,7.0,7.0,7.0,2006,0.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,2006,1968,1,40.0,7.313220387090301,18.0,0.0,,2.0,1,2006,40.0,7.0,[1] Hauptschulabschluss,8.0,10.0,7.0,39,441,15.21,0.06191093907978029
22503,85960,2005,5.0,4.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1965,1,10.0,7.8632667240095735,2.0,0.0,,1.0,1,2006,38.0,6.0,[2] Realschulabschluss,24.0,11.0,5.0,42,576,17.64,0.2430733266989087
22601,2267,2005,5.0,5.0,4.0,2006,1.0,,1.0,,0.0,2.0,1.0,,2006,1959,1,4.0,7.8632667240095735,17.0,0.0,,1.0,1,2006,37.0,9.0,[2] Realschulabschluss,18.0,11.0,4.666666666666667,48,900,23.04,0.2178695289307928
22602,2267,2005,6.0,6.0,2.0,2006,1.0,,0.0,2.0,0.0,2.0,0.0,3.0,2006,1963,0,3.0,5.857933154483459,12.0,0.0,,1.0,1,2006,10.0,5.0,[1] Hauptschulabschluss,7.0,11.0,4.666666666666667,44,676,19.36,-0.8184370215234713
22603,2267,2005,5.0,6.0,6.0,2006,,,,,,,,,2006,1987,1,,,,,,,1,2006,,,[7] Noch kein Abschluss,,,5.666666666666667,20,4,4.0,
22604,2267,2005,6.0,7.0,5.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1988,0,,5.872117789475416,14.0,1.0,[1] Erstmals erwerbstaetig,1.0,1,2006,39.0,,[2] Realschulabschluss,0.0,10.0,6.0,19,1,3.61,
23201,2321,2005,7.0,5.0,7.0,2006,,,,,,,,,2006,1929,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.333333333333333,78,3600,60.84,
23202,2321,2005,5.0,7.0,5.0,2006,,,,,,,,,2006,1938,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.666666666666667,69,2601,47.61,
23501,2356,2005,6.0,6.0,4.0,2006,1.0,,1.0,,1.0,,0.0,4.0,2006,1947,1,,4.941642422609304,20.0,1.0,[2] Wieder erwerbstaetig,1.0,1,2006,30.0,1.0,[1] Hauptschulabschluss,0.0,10.0,5.333333333333333,60,1764,36.0,-1.7399995366316743
23504,126063,2005,6.0,7.0,6.0,2006,,,,,,,,,2006,1983,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.333333333333333,24,36,5.76,
23505,2356,2005,3.0,7.0,2.0,2006,,,,,,,,,2006,1987,0,,,,,,,1,2006,,,[2] Realschulabschluss,,10.0,4.0,20,4,4.0,
23702,89524,2005,7.0,7.0,7.0,2006,1.0,,0.0,2.0,1.0,,0.0,3.0,2006,1968,1,20.0,7.313220387090301,20.0,0.0,,1.0,1,2006,40.0,5.0,[1] Hauptschulabschluss,13.0,10.0,7.0,39,441,15.21,0.057922406650509295
23801,2380,2005,5.0,3.0,5.0,2006,,,,,,,,,2006,1912,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,4.333333333333333,95,5929,90.25,
23905,2399,2005,5.0,7.0,3.0,2006,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,2006,1969,1,9.0,7.696212639346407,25.0,0.0,,1.0,1,2006,38.0,9.0,[1] Hauptschulabschluss,12.0,11.0,5.0,38,400,14.44,0.20295797156576612
23906,2399,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1972,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,7.0,35,289,12.25,
24204,88315,2005,5.0,6.0,4.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1970,0,,5.703782474656201,1.0,0.0,,1.0,1,2006,,6.0,[1] Hauptschulabschluss,5.0,10.0,5.0,37,361,13.69,-0.8298191888929658
24302,2437,2005,6.0,7.0,6.0,2006,0.0,1.0,1.0,,0.0,1.0,0.0,1.0,2006,1947,1,12.0,5.19295685089021,9.0,1.0,[2] Wieder erwerbstaetig,,1,2006,30.0,3.0,[2] Realschulabschluss,0.0,11.0,6.333333333333333,60,1764,36.0,-1.6683330162377032
24303,82228,2005,4.0,7.0,6.0,2006,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,2006,1969,1,,6.739336627357174,60.0,0.0,,2.0,1,2006,30.0,,[1] Hauptschulabschluss,16.0,10.0,5.666666666666667,38,400,14.44,
24402,2445,2005,5.0,4.0,5.0,2006,,,,,,,,,2006,1926,0,,,,,,2.0,1,2006,,,[2] Realschulabschluss,,12.0,4.666666666666667,81,3969,65.61,
24801,2488,2005,7.0,6.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1962,0,10.0,6.684611727667927,5.0,0.0,,1.0,1,2006,30.0,6.0,[1] Hauptschulabschluss,6.0,10.0,6.333333333333333,45,729,20.25,0.071729560288321
26202,66184,2005,6.0,6.0,6.0,2006,,,,,,,,,2006,1944,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.0,63,2025,39.69,
26701,2674,2005,4.0,7.0,4.0,2006,,,,,,,,,2006,1943,0,,6.829793737512425,,,,,1,2006,,9.0,[2] Realschulabschluss,,11.0,5.0,64,2116,40.96,
27401,2747,2005,6.0,6.0,7.0,2006,,,,,,,,,2006,1941,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.333333333333333,66,2304,43.56,
27402,2747,2005,6.0,6.0,6.0,2006,,,,,,,,,2006,1946,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.0,61,1849,37.21,
27403,70149,2005,5.0,7.0,5.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1965,0,,5.560681631015528,1.0,0.0,,1.0,1,2006,,5.0,[1] Hauptschulabschluss,5.0,10.0,5.666666666666667,42,576,17.64,-0.9796197700410714
27404,88072,2005,7.0,7.0,7.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1967,1,16.0,7.919356190660617,4.0,0.0,,1.0,1,2006,39.0,7.0,[3] Fachhochschulreife,11.0,14.0,7.0,40,484,16.0,0.2389734153697578
27405,110116,2005,6.0,7.0,5.0,2006,1.0,,0.0,2.0,1.0,,0.0,2.0,2006,1971,1,4.0,7.408530566894626,30.0,0.0,,1.0,1,2006,38.0,7.0,[4] Abitur,6.0,14.0,6.0,36,324,12.96,-0.1275437960424357
27502,2755,2005,5.0,7.0,2.0,2006,,,,,,,,,2006,1938,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,4.666666666666667,69,2601,47.61,
27701,2771,2005,5.0,7.0,1.0,2006,,,,,,,,,2006,1939,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,4.333333333333333,68,2500,46.24,
27702,2771,2005,5.0,6.0,2.0,2006,,,,,,,,,2006,1943,0,,,,,,,1,2006,,,[3] Fachhochschulreife,,14.0,4.333333333333333,64,2116,40.96,
27703,70130,2005,5.0,7.0,5.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1964,0,4.0,6.522092798170152,10.0,0.0,,1.0,1,2006,20.0,6.0,[2] Realschulabschluss,13.0,12.0,5.666666666666667,43,625,18.49,-0.39772361978747117
27801,2780,2005,7.0,7.0,7.0,2006,0.0,1.0,1.0,,1.0,,1.0,,2006,1943,1,,7.5652752818989315,10.0,0.0,,1.0,1,2006,39.0,7.0,[1] Hauptschulabschluss,21.0,10.0,7.0,64,2116,40.96,0.34441116126517546
27802,2780,2005,6.0,7.0,6.0,2006,,,,,,,,,2006,1945,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,6.333333333333333,62,1936,38.44,
27803,2780,2005,6.0,7.0,4.0,2006,0.0,4.0,0.0,4.0,1.0,,0.0,3.0,2006,1977,0,20.0,7.158513997329321,10.0,0.0,,1.0,1,2006,37.0,10.0,[4] Abitur,8.0,14.0,5.666666666666667,30,144,9.0,0.1737746451869242
27804,2780,2005,6.0,7.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1983,0,8.0,6.352629396319567,18.0,0.0,,1.0,1,2006,40.0,1.0,[2] Realschulabschluss,1.0,11.0,6.333333333333333,24,36,5.76,0.36336179581487293
28701,2879,2005,6.0,7.0,6.0,2006,,,,,,,,,2006,1937,1,,,,,,,1,2006,,,[3] Fachhochschulreife,,14.0,6.333333333333333,70,2704,49.0,
28702,2879,2005,,7.0,6.0,2006,,,,,,,,,2006,1939,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.5,68,2500,46.24,
28801,2887,2005,7.0,7.0,7.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1947,1,,8.234299635696253,32.0,0.0,,1.0,1,2006,38.0,9.0,[2] Realschulabschluss,35.0,11.0,7.0,60,1764,36.0,0.45644952269539907
28802,2887,2005,6.0,7.0,7.0,2006,,,,,,,,,2006,1949,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.666666666666667,58,1600,33.64,
28803,101451,2005,6.0,7.0,7.0,2006,0.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,2006,1974,0,25.0,7.003065458786462,2.0,0.0,,1.0,1,2006,18.0,7.0,[4] Abitur,3.0,14.0,6.666666666666667,33,225,10.89,0.17159404161162772
28901,2895,2005,6.0,6.0,6.0,2006,,,,,,,,,2006,1947,1,,8.160518247477505,4.0,0.0,,1.0,1,2006,,1.0,[2] Realschulabschluss,24.0,12.0,6.0,60,1764,36.0,0.851616171519102
29301,2933,2005,7.0,7.0,5.0,2006,,,,,,,,,2006,1926,1,,,,,,,1,2006,,,[4] Abitur,,16.0,6.333333333333333,81,3969,65.61,
29302,2933,2005,6.0,7.0,6.0,2006,,,,,,,,,2006,1936,0,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,6.333333333333333,71,2809,50.41,
29305,89508,2005,5.0,6.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1966,1,,8.006367567650246,20.0,0.0,,1.0,1,2006,,1.0,[4] Abitur,8.0,18.0,5.666666666666667,41,529,16.81,0.2766851247982629
29401,2941,2005,7.0,7.0,6.0,2006,0.0,2.0,0.0,2.0,0.0,2.0,1.0,,2006,1957,1,,7.9105906122564775,25.0,0.0,,1.0,1,2006,40.0,9.0,[2] Realschulabschluss,27.0,11.0,6.666666666666667,50,1024,25.0,0.11101571473910088
29402,2941,2005,7.0,7.0,7.0,2006,1.0,,1.0,,1.0,,0.0,1.0,2006,1963,0,3.0,6.4457198193855785,13.0,1.0,[2] Wieder erwerbstaetig,1.0,1,2006,20.0,7.0,[2] Realschulabschluss,0.0,12.0,7.0,44,676,19.36,-0.28030464646578146
29701,2976,2005,7.0,7.0,7.0,2006,0.0,2.0,0.0,2.0,0.0,3.0,0.0,3.0,2006,1955,1,35.0,7.093404625868766,2.0,0.0,,1.0,1,2006,40.0,6.0,[1] Hauptschulabschluss,4.0,10.0,7.0,52,1156,27.04,-0.034977889115950234
29702,119644,2005,,,,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1962,0,,7.090076835776092,3.0,0.0,,1.0,1,2006,40.0,6.0,[1] Hauptschulabschluss,1.0,10.0,,45,729,20.25,
29901,2992,2005,5.0,5.0,2.0,2006,,,,,,,,,2006,1937,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,4.0,70,2704,49.0,
29902,2992,2005,4.0,7.0,5.0,2006,,,,,,,,,2006,1939,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.333333333333333,68,2500,46.24,
30102,3018,2005,6.0,6.0,6.0,2006,,,,,,,,,2006,1920,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.0,87,4761,75.69,
30103,3018,2005,,5.0,,2006,1.0,,1.0,,1.0,,1.0,,2006,1950,0,,5.247024072160486,15.0,0.0,,1.0,1,2006,,9.0,[6] Ohne Abschluss verlassen,37.0,7.0,5.0,57,1521,32.49,-1.682545262718345
30302,80551,2005,6.0,7.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1963,0,,,8.0,0.0,,1.0,1,2006,,10.0,[1] Hauptschulabschluss,5.0,10.0,6.333333333333333,44,676,19.36,
30303,80551,2005,6.0,6.0,5.0,2006,1.0,,0.0,2.0,1.0,,0.0,3.0,2006,1984,0,10.0,5.863631175598097,,0.0,,1.0,1,2006,38.0,6.0,,1.0,,5.666666666666667,23,25,5.29,
31101,3115,2005,5.0,4.0,5.0,2006,,,,,,,,,2006,1935,1,,,,,,,1,2006,,,[3] Fachhochschulreife,,13.0,4.666666666666667,72,2916,51.84,
31102,3115,2005,3.0,5.0,5.0,2006,,,,,,,,,2006,1944,0,,,,,,2.0,1,2006,,,[3] Fachhochschulreife,,13.0,4.333333333333333,63,2025,39.69,
31104,108340,2005,5.0,7.0,2.0,2006,1.0,,1.0,,0.0,2.0,0.0,2.0,2006,1973,1,85.0,7.696212639346407,350.0,0.0,,1.0,1,2006,42.0,7.0,[1] Hauptschulabschluss,2.0,9.0,4.666666666666667,34,256,11.56,0.7246179551587781
31802,3182,2005,6.0,7.0,5.0,2006,,,,,,,,,2006,1923,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.0,84,4356,70.56,
31901,3190,2005,7.0,7.0,6.0,2006,,,,,,,,,2006,1942,1,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,6.666666666666667,65,2209,42.25,
31902,3190,2005,6.0,6.0,6.0,2006,,,,,,,,,2006,1944,0,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,6.0,63,2025,39.69,
32001,3204,2005,6.0,7.0,3.0,2006,1.0,,1.0,,0.0,2.0,1.0,,2006,1944,1,20.0,8.185907481482324,16.0,0.0,,1.0,1,2006,40.0,9.0,[3] Fachhochschulreife,9.0,14.0,5.333333333333333,63,2025,39.69,0.7039147709017692
32002,3204,2005,6.0,7.0,4.0,2006,0.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,2006,1948,0,15.0,6.907755278982137,120.0,0.0,,2.0,1,2006,35.0,9.0,[2] Realschulabschluss,5.0,11.0,5.666666666666667,59,1681,34.81,0.2539152608871653
32004,122840,2005,6.0,7.0,7.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1971,0,,7.438383530044307,20.0,1.0,[5] Stellenwechsel im Betrieb,1.0,1,2006,30.0,10.0,[4] Abitur,14.0,15.0,6.666666666666667,36,324,12.96,0.12150139228063228
32103,109690,2005,6.0,6.0,5.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1975,1,10.0,7.61085279039525,35.0,0.0,,1.0,1,2006,41.0,10.0,[1] Hauptschulabschluss,9.0,10.0,5.666666666666667,32,196,10.24,0.32849649714872964
32301,3239,2005,7.0,7.0,6.0,2006,,,,,,,,,2006,1928,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,6.666666666666667,79,3721,62.41,
32302,3239,2005,6.0,7.0,5.0,2006,,,,,,,,,2006,1927,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.0,80,3844,64.0,
32501,3255,2005,7.0,,7.0,2006,,,,,,,,,2006,1934,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,7.0,73,3025,53.29,
32502,3255,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1938,0,,,,,,,1,2006,,,[4] Abitur,,14.0,7.0,69,2601,47.61,
32801,3280,2005,7.0,7.0,5.0,2006,,,,,,,,,2006,1925,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.333333333333333,82,4096,67.24,
32802,3280,2005,7.0,7.0,6.0,2006,,,,,,,,,2006,1930,0,,,,,,,1,2006,,,[2] Realschulabschluss,,10.0,6.666666666666667,77,3481,59.29,
33001,3301,2005,7.0,7.0,6.0,2006,1.0,,1.0,,1.0,,0.0,4.0,2006,1937,1,2.0,4.8283137373023015,3.0,0.0,,1.0,1,2006,12.0,6.0,[1] Hauptschulabschluss,12.0,10.0,6.666666666666667,70,2704,49.0,-1.9522053466411151
33302,61760,2005,5.0,5.0,3.0,2006,0.0,2.0,0.0,2.0,1.0,,1.0,,2006,1957,0,,7.313220387090301,55.0,0.0,,1.0,1,2006,40.0,10.0,[2] Realschulabschluss,5.0,11.0,4.333333333333333,50,1024,25.0,0.4696011285296997
33401,3344,2005,4.0,6.0,3.0,2006,,,,,,,,,2006,1940,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,4.333333333333333,67,2401,44.89,
33402,3344,2005,7.0,6.0,6.0,2006,,,,,,,,,2006,1938,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,6.333333333333333,69,2601,47.61,
33602,3360,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1928,0,,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,7.0,79,3721,62.41,
33603,82678,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1968,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,7.0,39,441,15.21,
