pid,hid,avg_rec
216202,135399,3.8333333333333335
216501,21652,2.5714285714285716
216901,21695,1.8888888888888888
217203,70386,4.222222222222222
217204,108375,2.4444444444444446
217701,21776,2.5555555555555554
217702,21776,2.0
217901,21792,1.4444444444444444
217902,21792,2.2222222222222223
217903,122769,3.2222222222222223
217906,122769,1.3333333333333333
218103,71129,3.2222222222222223
218401,21849,4.666666666666667
218402,21849,2.7777777777777777
218403,117358,2.3333333333333335
218404,117366,2.0
218601,21865,3.0
218701,21873,5.444444444444445
218702,21873,3.0
218703,151505,3.3333333333333335
219003,60402,1.4444444444444444
219202,21920,3.888888888888889
219401,21946,4.666666666666667
219402,21946,4.0
219405,150053,6.333333333333333
219602,21962,1.5555555555555556
220102,85472,3.7777777777777777
220201,22020,5.888888888888889
220402,85928,4.333333333333333
220403,79553,3.0
220701,22071,6.444444444444445
220702,22071,2.111111111111111
220703,107638,2.5555555555555554
221601,61298,4.0
221803,88684,3.2222222222222223
221805,105619,2.7777777777777777
223001,22306,2.3333333333333335
223002,22306,1.7777777777777777
223003,148024,2.3333333333333335
223004,148032,1.3333333333333333
223303,97764,2.2222222222222223
223304,107824,3.111111111111111
223601,22365,6.111111111111111
223602,22365,4.111111111111111
223603,92126,4.0
225006,130192,3.3333333333333335
225301,22535,3.0
225302,22535,3.2222222222222223
225303,100617,2.111111111111111
225304,112763,1.7777777777777777
225401,22543,2.7777777777777777
225402,22543,3.0
226701,22675,3.888888888888889
226702,22675,3.0
226703,91430,1.3333333333333333
227901,22799,2.2222222222222223
228002,22802,2.111111111111111
228201,22829,3.3333333333333335
228302,22837,4.666666666666667
228303,97438,4.777777777777778
228401,22845,3.2222222222222223
228402,22845,2.2222222222222223
228902,22896,1.6666666666666667
230404,92550,2.3333333333333335
230602,23060,2.3333333333333335
230603,76112,4.555555555555555
230702,23078,1.6666666666666667
231102,23116,2.5555555555555554
231103,23116,2.6666666666666665
231305,139351,2.0
231306,136565,4.333333333333333
231307,150010,2.6666666666666665
231901,23191,2.3333333333333335
231902,23191,1.1111111111111112
231905,23191,1.6666666666666667
232101,23213,1.8888888888888888
232902,23299,2.0
233601,23361,1.8888888888888888
233604,110639,2.4444444444444446
234401,23442,2.0
234402,23442,2.0
234404,121657,2.7777777777777777
234601,82996,3.888888888888889
234602,126268,1.4444444444444444
235001,23507,2.5555555555555554
236701,127051,3.6666666666666665
236702,23671,3.4444444444444446
236704,151688,3.0
236705,127051,6.0
237101,23710,3.3333333333333335
237102,23710,3.111111111111111
237501,23752,3.888888888888889
238001,23809,1.3333333333333333
238302,23833,3.111111111111111
238303,106348,3.7777777777777777
239301,23930,4.888888888888889
239302,23930,2.0
240003,88200,4.333333333333333
240604,85499,3.7777777777777777
241202,24120,1.7777777777777777
241401,24147,3.5555555555555554
242001,24201,4.777777777777778
242701,24279,2.4444444444444446
242702,24279,2.0
242703,24279,4.333333333333333
242901,80357,3.6666666666666665
244003,24406,1.7777777777777777
244004,121983,2.4444444444444446
244701,24473,3.111111111111111
244702,24473,2.7777777777777777
244703,60577,3.4444444444444446
244704,97420,4.111111111111111
244705,130621,4.833333333333333
244901,24490,2.0
245701,24570,3.111111111111111
245702,125989,4.888888888888889
245703,130966,4.5
245706,24570,3.6666666666666665
246004,92630,2.2222222222222223
246201,24627,2.3333333333333335
246202,24627,3.0
246204,24627,4.0
246901,24694,3.111111111111111
246902,24694,5.555555555555555
247101,24716,3.888888888888889
247102,24716,5.777777777777778
247503,60216,1.3333333333333333
247701,24775,3.111111111111111
247702,24775,3.2222222222222223
247703,123617,1.5555555555555556
248201,24821,2.7777777777777777
248202,24821,2.4444444444444446
248204,92789,3.7777777777777777
249203,112151,3.2222222222222223
249703,66567,3.0
250001,25003,5.111111111111111
250002,25003,4.333333333333333
250003,66117,5.0
250201,25020,3.7777777777777777
250202,25020,2.3333333333333335
250205,126640,2.5
250403,97365,4.333333333333333
251201,25127,1.6666666666666667
251202,25127,3.5555555555555554
251203,108014,1.2222222222222223
251301,91642,4.888888888888889
251302,79588,1.5555555555555556
251303,85553,4.0
251305,94242,2.4444444444444446
251401,25143,1.1666666666666667
251402,25143,1.5555555555555556
251403,130036,1.3333333333333333
251404,25143,2.5
251601,25160,5.222222222222222
251602,25160,3.2222222222222223
251702,82732,6.0
251801,25186,2.0
251802,25186,1.7777777777777777
251803,122360,1.1111111111111112
251901,94501,1.3333333333333333
251904,118214,3.7777777777777777
252102,61697,2.4444444444444446
253203,61700,2.4444444444444446
253301,25330,3.7777777777777777
253302,25330,5.444444444444445
253303,97268,4.555555555555555
253901,25399,1.3333333333333333
253902,61816,5.0
253903,94200,2.3333333333333335
254301,25437,2.4444444444444446
254303,115088,3.111111111111111
254903,65200,1.8888888888888888
255302,25534,4.0
255601,25569,1.8888888888888888
256001,25607,2.5555555555555554
256501,25658,1.4444444444444444
256502,25658,2.7777777777777777
257101,25712,2.7777777777777777
257102,25712,2.0
257605,115444,3.4444444444444446
258003,65358,2.111111111111111
258401,25844,2.5555555555555554
258402,25844,2.888888888888889
259102,25917,1.0
259202,25925,1.6666666666666667
259301,25933,1.0
259302,25933,4.888888888888889
259303,113794,3.4444444444444446
259702,25976,3.6666666666666665
259703,85030,2.3333333333333335
259802,92800,3.111111111111111
259901,114634,1.2222222222222223
260701,26077,3.6666666666666665
261101,26115,2.5555555555555554
261102,26115,2.111111111111111
261103,100269,1.2222222222222223
261701,26174,5.0
261702,26174,3.4444444444444446
261704,107565,4.0
261901,26190,3.0
261902,26190,2.5555555555555554
261903,115509,1.5555555555555556
262503,88730,3.2222222222222223
262902,110469,2.7777777777777777
263402,26344,4.777777777777778
263603,26360,2.5555555555555554
264502,26450,1.8888888888888888
264601,26468,2.5555555555555554
264602,26468,2.5555555555555554
267201,26727,5.555555555555555
267302,26735,2.5555555555555554
267304,82333,1.0
267504,115347,3.111111111111111
267604,75019,2.3333333333333335
267701,26778,5.333333333333333
267702,26778,2.111111111111111
267703,120987,1.4444444444444444
267904,79227,2.2222222222222223
268501,26859,2.111111111111111
268502,26859,2.5555555555555554
268505,26859,4.333333333333333
269703,140996,2.3333333333333335
269801,26980,1.6666666666666667
269802,26980,1.4444444444444444
269803,85227,1.6666666666666667
271402,27146,3.2222222222222223
271602,100943,3.6666666666666665
271901,27197,1.6666666666666667
271902,27197,3.111111111111111
271903,27197,6.0
272203,115932,2.3333333333333335
272402,27243,2.7777777777777777
273601,27367,2.7777777777777777
273703,98191,1.8888888888888888
274305,86479,1.8888888888888888
275505,79260,2.4444444444444446
276204,79278,3.111111111111111
276603,27669,4.333333333333333
277301,27731,3.0
278001,27804,3.2222222222222223
278002,27804,1.7777777777777777
278004,112224,2.888888888888889
278005,85715,1.3333333333333333
278301,85693,4.333333333333333
278305,125237,4.222222222222222
278501,27855,2.625
278502,27855,2.4444444444444446
278701,27871,3.6666666666666665
278702,27871,4.666666666666667
280001,28002,5.888888888888889
280002,28002,3.888888888888889
280301,28037,2.111111111111111
280302,94471,2.4444444444444446
280303,135089,2.1666666666666665
280308,28037,5.333333333333333
280309,28037,4.0
280402,28045,2.3333333333333335
280403,131741,1.8333333333333333
280602,106330,1.8888888888888888
280702,28070,1.1111111111111112
280801,28088,2.5555555555555554
280802,28088,1.6666666666666667
280803,28088,2.0
280902,28096,1.1111111111111112
280904,105805,2.5555555555555554
281502,28150,2.5555555555555554
281503,123960,2.5555555555555554
282601,28266,2.6666666666666665
282901,28290,2.111111111111111
282902,28290,1.8888888888888888
282904,118575,3.3333333333333335
283001,28304,4.444444444444445
283002,108391,2.4444444444444446
283301,28339,1.3333333333333333
283303,146765,1.0
283402,65676,2.7777777777777777
283403,91766,3.0
283404,105813,2.2222222222222223
283406,65676,5.333333333333333
283501,28355,2.888888888888889
283502,28355,2.4444444444444446
283701,28371,1.1111111111111112
283702,28371,1.5555555555555556
283804,28380,1.3333333333333333
283901,28398,1.8888888888888888
283902,28398,1.5555555555555556
283904,110353,1.7777777777777777
283905,88781,3.111111111111111
283906,71374,1.0
284002,71382,2.111111111111111
284102,28410,1.0
284301,28436,5.0
284302,28436,4.555555555555555
284401,28444,2.4444444444444446
284603,28460,2.6666666666666665
284604,28460,1.8888888888888888
285001,28509,2.3333333333333335
285002,79294,3.111111111111111
285805,94145,3.7777777777777777
286901,28690,5.166666666666667
287305,114863,4.333333333333333
287501,28754,4.666666666666667
287502,28754,2.6666666666666665
288206,91685,3.888888888888889
288802,28886,2.125
288804,126608,3.5
288805,113808,2.0
288901,28894,1.7777777777777777
288902,28894,1.1111111111111112
288904,143774,2.0
289001,28908,3.6666666666666665
289005,28908,2.7777777777777777
289101,28916,1.3333333333333333
289102,28916,2.111111111111111
290201,29025,3.888888888888889
290202,29025,2.888888888888889
290501,29050,5.888888888888889
290503,112348,4.666666666666667
290802,29084,1.6666666666666667
290901,29092,1.0
290902,29092,2.7777777777777777
290905,29092,3.1666666666666665
291501,29157,1.1111111111111112
291502,29157,1.1111111111111112
291503,127752,3.0
291504,135011,2.3333333333333335
291701,29173,1.3333333333333333
291702,29173,1.3333333333333333
291703,110477,1.8888888888888888
292001,29203,2.2222222222222223
292002,29203,2.6666666666666665
292004,105856,2.888888888888889
292103,29211,2.4444444444444446
292203,29220,2.2222222222222223
292204,29220,2.0
292501,29254,2.7777777777777777
292502,29254,1.2222222222222223
292503,79618,2.3333333333333335
292504,151424,1.0
292702,29270,1.7777777777777777
292703,108529,2.2222222222222223
292801,29289,1.6666666666666667
292802,29289,1.7777777777777777
292803,66575,1.0
292804,83224,2.2222222222222223
292805,114723,1.5555555555555556
292903,85634,3.0
292904,150541,3.6666666666666665
293101,29319,2.2222222222222223
293202,29327,3.4444444444444446
293203,29327,3.5555555555555554
293301,29335,2.7777777777777777
293401,29343,2.7777777777777777
294001,29408,3.0
294501,29459,3.6666666666666665
295303,130117,3.6666666666666665
295801,29580,4.0
295802,105988,3.0
295805,29580,3.6666666666666665
296902,29696,1.2222222222222223
297004,60240,3.6666666666666665
298101,29815,3.4444444444444446
298401,29840,2.4444444444444446
298405,29840,4.111111111111111
298901,29890,2.2222222222222223
298902,29890,2.0
299004,117420,1.7777777777777777
299602,29963,1.4444444444444444
299604,29963,2.6666666666666665
300401,30040,4.444444444444445
300402,30040,4.333333333333333
300504,86347,2.2222222222222223
301001,30104,2.4444444444444446
301002,30104,3.3333333333333335
301402,30147,2.5555555555555554
301403,131024,3.5
301701,30171,4.222222222222222
301702,30171,3.0
302603,97527,2.3333333333333335
302901,30295,2.3333333333333335
303201,30325,3.3333333333333335
303202,30325,1.6666666666666667
303602,107751,2.888888888888889
303605,126543,2.8333333333333335
303606,143430,3.6666666666666665
303607,143430,3.3333333333333335
303902,149675,4.333333333333333
303903,30392,3.7777777777777777
303904,146544,1.6666666666666667
305701,30570,2.3333333333333335
305702,30570,2.888888888888889
305703,112461,4.444444444444445
305704,137898,3.0
305901,135267,4.666666666666667
305902,109703,3.2222222222222223
306102,30619,4.333333333333333
306302,30635,1.4444444444444444
306303,30635,2.0
307101,30716,1.0
307102,30716,1.4444444444444444
307201,30724,2.3333333333333335
307301,30732,1.6666666666666667
307302,30732,1.375
307304,30732,3.3333333333333335
307305,30732,1.6666666666666667
307901,30791,5.666666666666667
307902,30791,2.6666666666666665
307903,30791,3.888888888888889
307904,30791,3.6666666666666665
308301,30830,4.666666666666667
308302,30830,3.3333333333333335
308303,30830,6.0
308304,30830,3.1666666666666665
309102,30910,3.2222222222222223
309204,101419,2.5555555555555554
309302,30937,1.8888888888888888
309303,143197,4.0
309501,30953,3.4444444444444446
309502,30953,3.0
309602,108227,3.111111111111111
309604,146986,3.0
309605,108227,5.555555555555555
310602,31062,2.7777777777777777
311902,31194,2.111111111111111
312001,31208,1.2222222222222223
312101,31216,4.111111111111111
312102,31216,4.777777777777778
312103,31216,4.333333333333333
312104,31216,4.0
312301,31232,4.777777777777778
312302,31232,3.7777777777777777
312303,118451,1.8888888888888888
312402,31240,1.8888888888888888
312703,31275,2.888888888888889
312705,146951,1.0
313103,142409,3.3333333333333335
314603,89303,2.2222222222222223
314604,92088,2.0
315102,85332,3.3333333333333335
315503,111856,2.4444444444444446
316403,109312,2.7777777777777777
317001,31704,4.777777777777778
317003,31704,2.3333333333333335
317004,143162,2.3333333333333335
317501,129534,3.1666666666666665
317801,31780,2.5555555555555554
317802,31780,2.111111111111111
317803,126748,3.0
317804,133582,3.3333333333333335
318402,31844,4.0
318406,31844,2.0
318501,31852,3.6666666666666665
318502,31852,3.4444444444444446
318701,31879,1.8888888888888888
318702,31879,1.7777777777777777
318901,31895,2.3333333333333335
318902,31895,1.1111111111111112
318903,95494,2.2222222222222223
318905,101311,2.5555555555555554
319103,61379,2.7777777777777777
319201,31925,1.5555555555555556
319202,31925,1.6666666666666667
319204,97578,1.8888888888888888
322103,110698,1.8888888888888888
322401,32247,1.4444444444444444
322403,144215,5.0
322406,32247,1.0
322703,92487,2.6666666666666665
322902,32298,3.2222222222222223
322903,100765,2.6666666666666665
322904,114162,2.5555555555555554
323002,32301,1.2222222222222223
323003,86525,2.111111111111111
323005,86525,2.3333333333333335
323502,32352,2.6666666666666665
325001,32506,4.0
325002,32506,2.888888888888889
325003,135496,2.0
325201,131610,2.5
325202,32522,1.5
325701,32573,6.555555555555555
325702,32573,2.7777777777777777
325704,121720,3.2222222222222223
325801,32581,1.7777777777777777
325802,32581,3.888888888888889
325803,32581,3.5555555555555554
326202,117676,3.0
326203,117684,4.111111111111111
326404,79529,2.888888888888889
326701,32670,2.111111111111111
326702,32670,1.8888888888888888
326703,101010,2.888888888888889
326704,126527,2.1666666666666665
327001,32700,3.6666666666666665
327002,32700,4.222222222222222
327003,91197,2.7777777777777777
327004,32700,3.111111111111111
327403,82880,1.3333333333333333
328305,132730,3.5
328602,32867,4.444444444444445
328603,92371,2.875
328606,32867,5.777777777777778
329202,32921,1.6666666666666667
329704,91928,3.5555555555555554
329705,108723,1.4444444444444444
330301,33030,2.0
330302,33030,3.6666666666666665
330304,33030,3.5555555555555554
331302,98248,2.5555555555555554
331304,33138,3.0
331305,33138,3.0
331903,88137,2.6666666666666665
332101,33219,1.1111111111111112
332302,66982,1.3333333333333333
335402,33545,3.5555555555555554
335403,146340,5.0
335804,61077,3.0
336701,33677,2.6666666666666665
336702,33677,2.888888888888889
337503,94790,1.2222222222222223
338001,88862,1.6666666666666667
338002,33804,1.8888888888888888
340701,34070,2.111111111111111
340702,34070,1.4444444444444444
340703,34070,2.111111111111111
340704,34070,1.0
340705,34070,1.7777777777777777
340706,125784,2.111111111111111
340707,125784,2.888888888888889
341302,82775,3.3333333333333335
342103,82783,3.111111111111111
342404,92444,3.3333333333333335
342804,94374,3.0
343703,34371,1.6666666666666667
344901,34495,1.7777777777777777
344902,34495,2.3333333333333335
345303,133787,3.1666666666666665
345304,120286,5.222222222222222
345701,34576,3.5555555555555554
345705,34576,3.5555555555555554
346001,34606,1.1111111111111112
346002,122661,3.7777777777777777
346004,141984,2.6666666666666665
346203,79308,5.444444444444445
346401,34649,2.0
346402,34649,1.6666666666666667
346403,34649,1.6666666666666667
346404,34649,3.3333333333333335
347301,34738,3.111111111111111
347701,34770,3.6666666666666665
347702,34770,3.0
347704,34770,4.333333333333333
